,ra,dec,ang_size,mag,P_O,p_xO,P_Ox,P_Ux,iFRB
47052,149.844976,2.848672,0.5957127,22.447571,0.003844187471249338,3.457416355705547e-08,1.1777353155494839e-06,0.06153595781074354,10
47135,149.838001,2.870581,0.5463961,23.08214,0.0022220125080156922,4.9540201885193674e-08,9.754291461105745e-07,0.06153595781074354,10
47051,149.846039,2.854657,0.7761508500000001,21.958929,0.005954070782644991,2.525792453283237e-09,1.3326101336750783e-07,0.06153595781074354,10
47083,149.845278,2.868793,0.5102267500000001,22.140253,0.005053847957403107,8.828472804852292e-10,3.953659033336553e-08,0.06153595781074354,10
47142,149.83611299999998,2.867564,0.34458335,23.048397,0.0022864379782448993,8.18952531802606e-12,1.6592415401330196e-10,0.06153595781074354,10
47076,149.845974,2.870622,0.49313625,22.628166,0.003281393107803472,3.798648415001581e-12,1.1045333099524365e-10,0.06153595781074354,10
47075,149.846202,2.870361,0.5233497,21.594444,0.00832475999484517,1.3210181156855498e-12,9.744778045610698e-11,0.06153595781074354,10
47046,149.847083,2.8576759999999997,0.4977597,22.593135999999998,0.003383224637833858,2.727478078057186e-13,8.176803485298381e-12,0.06153595781074354,10
47066,149.846967,2.867476,0.6308776,22.415684,0.003953898335264879,1.0986908767564713e-13,3.849394961026467e-12,0.06153595781074354,10
47155,149.834596,2.868716,0.40956155000000005,22.897919,0.002599263873516897,5.844792574004551e-17,1.3462041674536385e-15,0.06153595781074354,10
47015,149.849434,2.847618,1.41680985,20.432254999999998,0.025502894016897548,3.2366263494417597e-18,7.314312112737388e-16,0.06153595781074354,10
47038,149.848916,2.8599810000000003,0.66970495,20.102341,0.03554757263992429,1.3922359156740971e-19,4.3854507728195953e-17,0.06153595781074354,10
47131,149.834174,2.846019,0.3850535,23.022234,0.002337775773255122,1.2667311159856997e-18,2.6240901391428056e-17,0.06153595781074354,10
47001,149.851602,2.8458799999999997,1.7770454500000001,19.259689,0.08546256662639831,1.3486977951455346e-25,1.0213675034102718e-22,0.06153595781074354,10
47014,149.850363,2.848057,0.85390415,19.913149,0.04312832606113712,5.434322003667884e-26,2.076822726082883e-23,0.06153595781074354,10
47036,149.850369,2.865081,0.449956,23.022472,0.0023373032050780663,9.007533195759896e-29,1.865573580512367e-27,0.06153595781074354,10
47173,149.83046399999998,2.865671,0.6080847500000001,22.021364000000002,0.005626124486559732,3.9709925936804814e-35,1.9797022256044427e-33,0.06153595781074354,10
47157,149.830591,2.847717,0.44873925000000003,23.0751,0.0022352906978468537,4.992515755712343e-36,9.888830019961779e-35,0.06153595781074354,10
47016,149.85243,2.858953,0.3275601,22.512970000000003,0.0036292556159957037,1.2044102242814172e-41,3.873320621573171e-40,0.06153595781074354,10
47006,149.853555,2.8593759999999997,0.5639540000000001,21.712736,0.00746056349440704,3.289269840488836e-47,2.1745159159287597e-45,0.06153595781074354,10
46995,149.855501,2.860423,1.3608398499999999,21.696945,0.007570173104055685,1.7899927990473233e-52,1.2007388188055638e-50,0.06153595781074354,10
46996,149.855436,2.8599639999999997,1.3225632500000002,21.979433,0.0058441735460422655,2.0117746256227795e-52,1.0418228707207605e-50,0.06153595781074354,10
47003,149.85509,2.861179,0.49558065000000007,22.426235000000002,0.003917229318925251,4.051766937723029e-60,1.4064195981173257e-58,0.06153595781074354,10
47000,149.855447,2.861798,0.3193976,23.049292,0.0022847034078370414,2.257300192350169e-65,4.5699411241766055e-64,0.06153595781074354,10
39838,149.82583400000001,2.853303,0.57340535,20.114365,0.035116011900551296,1.4778449079454655e-69,4.5985986126429305e-67,0.06153595781074354,10
46990,149.855826,2.858372,0.27648069999999997,22.735979,0.00298810721941735,4.392794680602674e-69,1.163130752838537e-67,0.06153595781074354,10
46986,149.856539,2.8607240000000003,0.712549,21.895836,0.006306312702392944,1.2574937597937858e-69,7.027046011182986e-68,0.06153595781074354,10
39847,149.82576699999998,2.857106,0.59719155,21.828148000000002,0.006709097201052342,1.0350606630355459e-69,6.153487810143867e-68,0.06153595781074354,10
46978,149.85728500000002,2.855761,0.56423395,22.856134,0.002694089236703452,1.3882569514833389e-78,3.3141586203764182e-77,0.06153595781074354,10
46977,149.85761599999998,2.855534,0.62597405,21.642086,0.007964511521752477,7.758216986920046e-81,5.475358044753418e-79,0.06153595781074354,10
26146,149.693476,2.8010740000000003,1.3270584,20.692677,0.06819295415619366,0.0011933019063306391,0.4197342387218931,0.03581971003406942,11
26118,149.69655500000002,2.796231,1.8660387,19.121907999999998,0.3426497620651229,0.00023415285279632068,0.41384188721798854,0.03581971003406942,11
26151,149.693071,2.804583,0.77903455,21.428467,0.03363506029977996,0.0003761976602376064,0.06526688095882177,0.03581971003406942,11
26147,149.694141,2.8047310000000003,0.43272685,22.614860999999998,0.011485319696392356,0.00040040381797031124,0.023720610170006606,0.03581971003406942,11
25056,149.693947,2.788973,0.6876008000000001,22.743574,0.01027045160532033,0.00041023980882438785,0.021732610654926692,0.03581971003406942,11
26158,149.692851,2.8065029999999997,0.34923540000000003,22.523243,0.012443691295700969,0.00012426084887975567,0.007975687010403866,0.03581971003406942,11
26120,149.69683899999998,2.798377,1.0375156500000002,21.546136999999998,0.03012708542111352,2.3407798273391994e-05,0.0036374936417754894,0.03581971003406942,11
25068,149.695212,2.785662,0.9108445000000001,21.732679,0.02534124714010009,2.131784284267758e-05,0.0027864791549286143,0.03581971003406942,11
25069,149.696123,2.7918849999999997,0.40277240000000003,22.174234,0.016959676782436973,2.5713867755137402e-05,0.002249414732308837,0.03581971003406942,11
26134,149.69664699999998,2.80504,1.41855785,21.823470999999998,0.023311668508894347,1.6229445523403837e-05,0.0019514687417793363,0.03581971003406942,11
26150,149.694149,2.809354,0.3211837,22.974307999999997,0.008424769444469547,2.702780264401658e-05,0.0011745008127392762,0.03581971003406942,11
25052,149.69198500000002,2.781733,0.48305470000000006,22.396563,0.013912746664115263,6.41352385527122e-07,4.602503734503563e-05,0.03581971003406942,11
26163,149.690107,2.7983290000000003,0.337534,22.553461,0.012118438135235545,5.165470944936548e-07,3.22879989994583e-05,0.03581971003406942,11
26127,149.697137,2.802861,0.50118155,22.573784,0.011904828788951499,4.945463622891227e-07,3.0367897406604403e-05,0.03581971003406942,11
26179,149.687859,2.7992150000000002,1.3053817500000002,21.021877,0.04951458207042179,1.3061797678531348e-09,3.3359584141727244e-07,0.03581971003406942,11
26121,149.698475,2.806681,0.44352645,23.057554,0.007849379810933503,5.30977389876197e-11,2.14978946458102e-09,0.03581971003406942,11
26181,149.68889099999998,2.8074790000000003,0.41327505,23.033987,0.008007850530465686,3.555409944677678e-11,1.4685549417860833e-09,0.03581971003406942,11
26103,149.700228,2.7969939999999998,0.50288375,21.741978,0.02512496047582344,3.0062628099166375e-15,3.8959815313476357e-13,0.03581971003406942,11
26189,149.687374,2.806926,0.42381730000000006,23.087204,0.007654788366628631,7.928780119370486e-16,3.130575054432169e-14,0.03581971003406942,11
26099,149.70166799999998,2.80136,0.99419135,20.883726,0.056589616450607824,1.970522361751803e-18,5.751785425622203e-16,0.03581971003406942,11
25010,149.686038,2.79372,0.3988163,23.092304000000002,0.007621844489624808,3.2308877872033065e-20,1.2701836441651385e-18,0.03581971003406942,11
25093,149.702494,2.793002,0.3708206,23.096115,0.007597326777780586,2.859146070029378e-26,1.1204222073377146e-24,0.03581971003406942,11
25101,149.703021,2.792084,0.3442417,23.144171,0.0072953521967859414,2.0457826192551687e-29,7.698219776821141e-28,0.03581971003406942,11
24988,149.682592,2.7901,0.70368855,21.018476,0.049676993984935004,7.48932765382708e-37,1.9190341239653492e-34,0.03581971003406942,11
26088,149.704336,2.806749,0.4526534,22.578723999999998,0.011853518740223485,3.0534963090346028e-37,1.8669352163782556e-35,0.03581971003406942,11
324012,149.705959,2.794054,0.5324932,22.864826,0.009251637374409132,2.6334550416509832e-46,1.256692630577289e-44,0.03581971003406942,11
26206,149.68119099999998,2.798314,0.30131955000000005,22.806704999999997,0.009725730137709453,6.206719208383485e-50,3.11364339373069e-48,0.03581971003406942,11
26062,149.707077,2.802823,0.39557559999999997,23.02639,0.008059666658446832,1.3159989116302222e-56,5.470879738116525e-55,0.03581971003406942,11
24976,149.67930900000002,2.790209,0.4904247,22.439157,0.013399051931376924,2.3884916392067753e-63,1.6507539824350393e-61,0.03581971003406942,11
144411,150.571756,2.4290700000000003,0.47537570000000007,22.675821,0.011940159186350222,0.002626564845490206,0.7814995830313034,0.1730485698390683,12
143231,150.573527,2.418309,0.7100857500000001,20.632284,0.07933217189202499,1.0749179904164936e-05,0.02124981640949537,0.1730485698390683,12
144430,150.571857,2.4420990000000002,0.31675720000000007,22.295624,0.01668101195784758,4.045357733733941e-05,0.016815501836862118,0.1730485698390683,12
144397,150.574353,2.433015,0.31286590000000003,23.076319,0.008469267872651388,2.807486345615309e-05,0.005925077407660282,0.1730485698390683,12
143230,150.57400900000002,2.418027,0.564505,23.031616,0.008796356406609349,2.5422449248702936e-06,0.000557250816010139,0.1730485698390683,12
144410,150.57411499999998,2.4412700000000003,0.4220701,22.959103,0.009356220600415367,2.331595009061159e-06,0.0005436057934425352,0.1730485698390683,12
144398,150.574984,2.438942,0.7286506500000001,22.899454000000002,0.009845538864596501,1.0319589837610553e-06,0.00025318177107364775,0.1730485698390683,12
143227,150.574973,2.419971,0.6048183,23.061283,0.008577798298885669,4.2483109567615853e-07,9.080769123607021e-05,0.1730485698390683,12
144384,150.576599,2.430405,0.9010446500000001,21.558441000000002,0.03265035806651408,2.040337124001129e-08,1.6600470092034642e-05,0.1730485698390683,12
144454,150.566798,2.436053,0.2612302,23.097239000000002,0.008320721089170166,2.3458459520310103e-11,4.863970815989481e-09,0.1730485698390683,12
144445,150.566192,2.4229529999999997,0.3381324,23.041319,0.008724220949258765,3.2100086971709363e-13,6.978520708065086e-11,0.1730485698390683,12
144383,150.579036,2.442226,0.5635142500000001,22.836056,0.010395957077190614,2.437538647573759e-19,6.314609439314783e-17,0.1730485698390683,12
143277,150.564438,2.419853,0.34496660000000007,23.081851999999998,0.008429703690670103,1.3173723307463222e-20,2.767268842324007e-18,0.1730485698390683,12
143189,150.582305,2.4184740000000002,1.38835745,20.340528,0.10601577966604366,1.7308369926090901e-28,4.57253656191524e-25,0.1730485698390683,12
137618,150.562254,2.44237,0.6571380000000001,22.789585,0.01082040701869878,7.183829610537034e-30,1.937002257712739e-27,0.1730485698390683,12
144336,150.58271200000001,2.425316,1.1850597500000002,20.739386,0.07141071750197842,5.226904087115158e-31,9.301188246376566e-28,0.1730485698390683,12
137614,150.560562,2.426135,0.99573775,20.165609,0.12644407930051177,6.576834069774454e-35,2.0722678534245947e-31,0.1730485698390683,12
144347,150.582766,2.434861,0.7579386000000001,21.994448000000002,0.021865767409143592,2.9381055779777e-35,1.6008941893877935e-32,0.1730485698390683,12
136265,150.561609,2.417183,0.37221945,23.004898,0.008998328195530914,5.615635863324758e-36,1.2591900247067141e-33,0.1730485698390683,12
144361,150.58217,2.43953,0.2970878,22.685295,0.011842315154704953,2.045331289498999e-36,6.035743611225055e-34,0.1730485698390683,12
137625,150.561005,2.440048,0.475387,21.723812,0.02800866580859111,4.681683172185189e-38,3.267570361820529e-35,0.1730485698390683,12
137628,150.56081,2.440671,0.428563,22.771603,0.010989616273813101,6.703192248912846e-40,1.8356704214611646e-37,0.1730485698390683,12
137619,150.559943,2.4302189999999997,0.4772513500000001,22.373993,0.015559704895275299,7.699172297936043e-44,2.9852169656101533e-41,0.1730485698390683,12
144321,150.584563,2.42901,0.6699453500000001,20.344251999999997,0.10562085470707527,5.885442240964553e-48,1.5490280640441356e-44,0.1730485698390683,12
137635,150.55856599999998,2.433271,0.9219427,21.108959,0.04992632165514346,4.059155071420159e-49,5.050050485938651e-46,0.1730485698390683,12
144319,150.585,2.4277349999999998,0.5872681500000001,22.260815,0.01720655123568635,3.767551943730961e-52,1.6154130509274965e-49,0.1730485698390683,12
144330,150.58475,2.431654,0.37637610000000005,22.774376,0.010963338097057358,1.3548537214341105e-52,3.701397459521903e-50,0.1730485698390683,12
144320,150.584702,2.426211,0.320595,22.980122,0.009190087810625077,5.297791185001484e-53,1.2132352049950756e-50,0.1730485698390683,12
137639,150.558771,2.438344,0.39587585000000003,23.140656,0.008021314738679968,2.4525575421051939e-54,4.902247904674757e-52,0.1730485698390683,12
144312,150.585407,2.424675,0.42583385,22.422747,0.014903092188977835,1.6566124127475788e-57,6.152162605374269e-55,0.1730485698390683,12
144313,150.58583000000002,2.4283930000000002,0.35740879999999997,22.148779,0.01902192866894636,1.4240846786524273e-61,6.750265725917243e-59,0.1730485698390683,12
137644,150.556167,2.4277349999999998,0.9738951500000002,21.993889000000003,0.021876858705644875,1.0365225028663765e-67,5.650595293805892e-65,0.1730485698390683,12
144314,150.586646,2.4329080000000003,0.32874285000000003,22.905491,0.009794785015687067,5.694419769213238e-69,1.3898722792171319e-66,0.1730485698390683,12
136076,150.530375,2.077257,2.1621048000000003,18.906591,0.27130754839802057,0.001124596273673883,0.834258128991844,0.018988009391955392,13
136093,150.529023,2.0827880000000003,0.52046325,20.568964,0.048333902693282645,0.0005915583392436044,0.07817922742765711,0.018988009391955392,13
136080,150.52934,2.070959,0.2429912,19.811954,0.10391025521858555,9.748234473140735e-05,0.02769659038623737,0.018988009391955392,13
136073,150.531585,2.07785,0.60621765,22.538809,0.007701768147410512,0.0010765964670897833,0.022671764452482798,0.018988009391955392,13
136083,150.52969,2.075366,0.28525970000000006,22.991091,0.005210985494163226,0.0009285236649020662,0.01322984545776819,0.018988009391955392,13
136091,150.528601,2.077548,0.4717565000000001,23.074704999999998,0.0048539540330733485,0.00023237569725198024,0.0030840988905449103,0.018988009391955392,13
136061,150.532756,2.072014,0.74716965,21.973254999999998,0.012757814679751166,2.200448132125158e-05,0.0007675900832229394,0.018988009391955392,13
136069,150.530826,2.067584,0.5384306,22.878868,0.005735305362883713,2.5417662936442362e-05,0.00039859706086761996,0.018988009391955392,13
136090,150.53131499999998,2.092704,0.3671903,23.108677,0.0047165035578620685,2.004220412293164e-05,0.00025846847313114226,0.018988009391955392,13
136062,150.53346399999998,2.076612,0.68637895,22.687569,0.006764499371794474,1.1331993377146409e-05,0.00020959644043219187,0.018988009391955392,13
136049,150.533646,2.071132,1.0255413000000002,21.049139,0.030263051474548882,2.37753634538871e-06,0.000196735082251214,0.018988009391955392,13
136056,150.53284299999999,2.069673,0.3157922,22.573769,0.007469612814116262,2.5662587975319983e-06,5.2413175423889466e-05,0.018988009391955392,13
136052,150.533066,2.067434,0.72215625,22.960649,0.005347911904167704,5.883550443687979e-07,8.603311660941614e-06,0.018988009391955392,13
136088,150.527031,2.067202,0.5822222499999999,22.744085000000002,0.006441200561456375,1.543785205769488e-08,2.718914975706786e-07,0.018988009391955392,13
136097,150.525249,2.0697259999999997,1.12700785,20.7118,0.04199131240410915,3.8515400484089927e-10,4.4221736895831567e-08,0.018988009391955392,13
136107,150.52553,2.08033,0.5200333,22.413237,0.00860163063071457,5.593583996913288e-10,1.3155667343796238e-08,0.018988009391955392,13
136110,150.524637,2.0776630000000003,0.7239454,19.939106,0.091160519852308,6.027232551040348e-12,1.5023346065835548e-09,0.018988009391955392,13
136059,150.53572,2.088922,0.63886635,22.328621,0.009271202426392943,2.3722690539064628e-11,6.013702464327567e-10,0.018988009391955392,13
136123,150.5239,2.082287,0.75283885,22.003775,0.012409309342709696,3.2761636621383867e-14,1.1116168720772565e-12,0.018988009391955392,13
136033,150.536887,2.07603,0.5535913,21.160362,0.0272043356242167,1.0774693473414002e-14,8.014657687059113e-13,0.018988009391955392,13
136104,150.523948,2.0691599999999997,0.24795604999999998,22.213635999999997,0.010272033567280769,1.1042070158288791e-17,3.101336297481877e-16,0.018988009391955392,13
136023,150.53798999999998,2.077553,0.5360811,20.702013,0.042396406101382525,6.120460844518731e-19,7.095044069135216e-17,0.018988009391955392,13
136037,150.537609,2.0829020000000003,0.39119865,22.970848,0.005301610719615112,4.401208280941276e-18,6.380014813337545e-17,0.018988009391955392,13
136019,150.538273,2.073743,0.4553774500000001,22.491761999999998,0.008026486819058067,4.708023511713407e-21,1.033251512830141e-19,0.018988009391955392,13
136011,150.538959,2.0705720000000003,0.51370485,22.153553,0.01084048070774033,1.4587693690779564e-24,4.3239145857958033e-23,0.018988009391955392,13
136128,150.521671,2.075861,0.35067085,22.150572,0.010869546883360167,2.1982764789809987e-26,6.533346368872311e-25,0.018988009391955392,13
136143,150.520377,2.082994,0.24473790000000004,22.291397,0.009583257444853204,2.9528149895293557e-34,7.73733359717039e-33,0.018988009391955392,13
136162,150.519178,2.0912450000000002,0.9486089,21.857019,0.01418397275551749,5.853398998128721e-37,2.270115464767115e-35,0.018988009391955392,13
136013,150.54148500000002,2.0856060000000003,0.55435355,23.003931,0.005154368101377498,1.3252121671322179e-37,1.8676813203615187e-36,0.018988009391955392,13
136008,150.541968,2.085522,0.4876292,21.758667000000003,0.015523834722251327,2.0211396356123695e-41,8.579011680742144e-40,0.018988009391955392,13
136136,150.519184,2.068465,0.41712020000000005,22.102623,0.011348710237138378,3.7577326539950025e-42,1.1660423288155634e-40,0.018988009391955392,13
136006,150.542846,2.0861,0.6813237,21.134968,0.02787251222125293,1.3082976084203632e-45,9.970675725667635e-44,0.018988009391955392,13
135998,150.54228799999999,2.0756930000000002,0.26341490000000006,22.904751,0.005609529655410777,1.3058149721919314e-45,2.0028573664016464e-44,0.018988009391955392,13
135995,150.543702,2.08055,0.9834808500000002,22.08172,0.011564626072193811,6.621758518578069e-48,2.093856255692424e-46,0.018988009391955392,13
117990,150.37443100000002,2.5853099999999998,2.8077862000000002,18.560356,0.24695975088718441,0.0003311177118222764,0.8554438947934345,0.07264746232944205,14
118292,150.37412,2.5750040000000003,0.3846628,22.279051000000003,0.006031838301751434,0.0006011929314117683,0.03793555977664309,0.07264746232944205,14
118295,150.37388700000002,2.578276,0.4069216500000001,22.963797,0.0033203126807871686,0.0005687491756282149,0.019755257949516006,0.07264746232944205,14
116814,150.372972,2.5647830000000003,1.7015043500000002,18.439844,0.2823523518219492,1.9196868119622334e-06,0.005670282955368685,0.07264746232944205,14
118284,150.377348,2.584534,0.35380769999999995,22.846579000000002,0.0036707386289936187,8.865678576663252e-05,0.00340446116610325,0.07264746232944205,14
118266,150.37797700000002,2.568754,1.4044773000000002,21.223620999999998,0.015944745347115572,1.5308340234206263e-05,0.0025534575016457695,0.07264746232944205,14
111259,150.374168,2.5896,0.38269575,22.871159,0.003594086621935389,3.0752216895419214e-05,0.0011562397866498007,0.07264746232944205,14
118302,150.372559,2.5767740000000003,0.48933385000000007,22.485542000000002,0.005024135292079604,1.3160411366936045e-05,0.0006916935579261713,0.07264746232944205,14
118299,150.372494,2.5727860000000002,0.5084598000000001,22.167101000000002,0.006666943730346862,4.452578476055484e-06,0.0003105426915025992,0.07264746232944205,14
118300,150.375742,2.5926560000000003,0.44909715,23.084170999999998,0.002997624972651221,9.296268355065407e-06,0.00029152035935169226,0.07264746232944205,14
116779,150.377241,2.562305,1.0676672,20.526781,0.03137278057697352,2.623013278120893e-07,8.608677561803786e-05,0.07264746232944205,14
116822,150.37167,2.563391,1.56276835,19.672468,0.07475854143826527,3.759133535124118e-08,2.9398929274999922e-05,0.07264746232944205,14
111267,150.37127900000002,2.581963,1.0046527,22.576424,0.004639278668205729,4.819812967673169e-07,2.3391797004924396e-05,0.07264746232944205,14
118265,150.380022,2.5761119999999997,0.75472775,23.163551000000002,0.002803420902762331,1.7517069669122974e-08,5.137273707018957e-07,0.07264746232944205,14
109605,150.371183,2.567759,0.79455655,22.618469,0.004472047848856791,4.82338774704544e-09,2.2565323186276167e-07,0.07264746232944205,14
118258,150.379651,2.5656220000000003,0.41733665000000003,22.677437,0.004248322727172352,1.8752867648621494e-10,8.334280823201424e-09,0.07264746232944205,14
111278,150.37076499999998,2.5925979999999997,0.61874585,22.721638000000002,0.004088516012209438,2.1940502615760786e-11,9.38415593358502e-10,0.07264746232944205,14
118298,150.37098799999998,2.563957,0.5583088500000001,23.045952,0.0030962568947085836,2.8844145194229645e-11,9.342811792277354e-10,0.07264746232944205,14
118268,150.381358,2.591112,0.8941570500000001,21.213511999999998,0.01609884499332162,2.3493703417849605e-13,3.956663724627969e-11,0.07264746232944205,14
118259,150.381976,2.579342,0.7234752499999999,22.000187,0.00775034733010845,3.772753986827546e-14,3.058881078082922e-12,0.07264746232944205,14
111277,150.36916200000002,2.5823840000000002,0.32858600000000004,22.881453,0.0035624982529810487,4.780289702087252e-15,1.78152457572377e-13,0.07264746232944205,14
116762,150.381471,2.564532,0.6004678000000001,22.246931,0.006207152866191181,1.8797348557037288e-15,1.2205960948863541e-13,0.07264746232944205,14
118273,150.38131,2.5931889999999997,0.28056565,22.827099,0.0037327353420469676,3.2480605844299507e-16,1.268335827914345e-14,0.07264746232944205,14
111286,150.367433,2.569916,0.4576325,21.398335,0.013515329668994762,2.0111458549648632e-22,2.843499474387369e-20,0.07264746232944205,14
118249,150.383906,2.58406,0.6721862500000001,21.563581,0.011577770169293018,1.2152942919553393e-22,1.4719373405106725e-20,0.07264746232944205,14
118254,150.38373700000002,2.587127,0.6296789,22.154392,0.006743446385278965,1.1549790933076993e-22,8.147773967032243e-21,0.07264746232944205,14
118255,150.383984,2.588309,0.48751254999999993,22.252697,0.006175283886847177,4.666958825635888e-25,3.014906425699571e-23,0.07264746232944205,14
111292,150.366026,2.5828,0.6690368,21.000109,0.01975016273664139,3.2301192553151247e-27,6.673784449603789e-25,0.07264746232944205,14
118237,150.38533700000002,2.570625,0.6851913000000001,21.880934,0.008638982047421835,2.7020628884942373e-30,2.4419736011237615e-28,0.07264746232944205,14
109630,150.365676,2.566945,0.24826785,22.257877,0.0061468031411266045,8.628068144106268e-34,5.548119561840332e-32,0.07264746232944205,14
111295,150.363227,2.569472,1.4495805,21.325563,0.014475602669631831,3.6336774842273875e-37,5.502575020611685e-35,0.07264746232944205,14
111304,150.36459399999998,2.5854150000000002,0.2732655,23.020304,0.0031644041608643804,3.382041964979558e-39,1.119576771971045e-37,0.07264746232944205,14
111315,150.363747,2.590462,0.74607265,22.69993,0.004166177801053275,1.5052914756839629e-41,6.560566519662611e-40,0.07264746232944205,14
111306,150.363525,2.580604,0.49710805,23.021275,0.0031617949743980214,7.175180475853198e-44,2.373282706246829e-42,0.07264746232944205,14
111303,150.363203,2.575416,0.6467727000000001,22.404203,0.005397700972661387,1.230187713466036e-44,6.9464537277212944e-43,0.07264746232944205,14
118224,150.388441,2.5760970000000003,0.7340564,21.957634,0.008055683731761416,3.0559596198817723e-49,2.5753304286344276e-47,0.07264746232944205,14
111325,150.362021,2.586369,0.7165784,21.481997,0.012494488276959655,3.810316556974537e-53,4.980379906931006e-51,0.07264746232944205,14
111313,150.362049,2.576711,0.57205165,22.782557999999998,0.003878762412701793,6.033477818287184e-54,2.448182782665441e-52,0.07264746232944205,14
111318,150.361818,2.57991,0.28071875,22.493961,0.0049870833454139845,3.6040663684188375e-59,1.88027922110026e-57,0.07264746232944205,14
118218,150.390136,2.5792,0.48689985,22.388021,0.00547551207432177,7.909674118905316e-66,4.530710077104246e-64,0.07264746232944205,14
111330,150.359298,2.578512,0.474911,21.611444,0.011073546668000988,3.413223295014045e-79,3.953979212965642e-77,0.07264746232944205,14
111332,150.359321,2.581657,0.3892183,22.003344,0.00772819273803001,2.1492572482349825e-80,1.7375979088115947e-78,0.07264746232944205,14
104410,150.29116399999998,2.017362,1.0902580499999999,20.543997,0.03847060563785052,0.001112784576029768,0.6934567795256315,0.11249074304233991,15
104385,150.29329199999998,2.011484,0.4035893,21.903854,0.01055261317471775,0.0005648991947828794,0.09656288925989898,0.11249074304233991,15
104416,150.29019499999998,2.016357,0.6151778000000001,22.844820000000002,0.004585587146024808,0.00044176497868431104,0.032814478955648006,0.11249074304233991,15
104404,150.29287,2.023167,1.5050050500000003,20.98875,0.02490651952850922,7.858215358911454e-05,0.031704159714032766,0.11249074304233991,15
104417,150.289601,2.01336,0.6235350000000001,22.391525,0.006808685706411913,0.00016270436898879027,0.017944930462987646,0.11249074304233991,15
104421,150.29038899999998,2.0230580000000002,0.5073235500000001,21.252518,0.01934978789334247,4.680117007560224e-05,0.014669394811983713,0.11249074304233991,15
104450,150.28574,2.017444,2.2810871,19.713568,0.08934651002677535,2.419417602866746e-07,0.0003501609459257191,0.11249074304233991,15
104387,150.295066,2.023539,0.30224120000000004,22.87829,0.004455715717188453,7.459015681598055e-08,5.383668025414355e-06,0.11249074304233991,15
104389,150.295319,2.026011,0.35479045000000003,22.107841,0.008771030795111209,5.023274008415714e-09,7.137017834067775e-07,0.11249074304233991,15
104420,150.287646,2.004597,0.33825710000000003,23.100485,0.0036878363920564445,3.5952849618478373e-09,2.1477525406235386e-07,0.11249074304233991,15
104457,150.287226,2.025623,0.91112375,21.790075,0.011711166047252907,7.66515740801279e-10,1.4541208243507086e-07,0.11249074304233991,15
104411,150.287677,1.998535,0.32710265000000005,22.811022,0.004720872482727896,7.231859618557705e-11,5.530336209688033e-09,0.11249074304233991,15
104440,150.283884,1.998657,2.17148725,18.892785999999997,0.2138586753622821,3.757054592154827e-14,1.3015284198479953e-10,0.11249074304233991,15
104358,150.297661,2.016407,0.42926285000000003,21.78116,0.011807511326737128,2.7659177841781856e-13,5.29025876177853e-11,0.11249074304233991,15
104378,150.297145,2.024718,0.32350885,23.073235,0.003773825417980195,1.7694548642136336e-13,1.0816844135729065e-11,0.11249074304233991,15
790902,150.29779399999998,1.999485,0.53034415,22.927713,0.004271126362665543,1.681703425268331e-15,1.1635126426515418e-13,0.11249074304233991,15
104448,150.285276,2.008489,0.33881580000000006,22.461538,0.0064006126116097585,5.61945599259172e-16,5.826330211640872e-14,0.11249074304233991,15
104441,150.284853,2.002121,0.75452125,21.496323,0.01537731151393518,7.524752521373694e-17,1.8743552678320422e-14,0.11249074304233991,15
104458,150.28354199999998,2.0066189999999997,1.1893111,19.984382999999998,0.06757842473901195,1.9219359680460107e-18,2.103905631590455e-15,0.11249074304233991,15
104443,150.285127,2.004829,0.30602945000000004,23.014132999999998,0.003967841194240327,2.993659900642443e-17,1.9241371273417816e-15,0.11249074304233991,15
104351,150.298583,2.007119,0.2149787,22.962112,0.0041475160204534015,7.900794597192308e-18,5.308088083895438e-16,0.11249074304233991,15
104347,150.299352,2.002755,0.37372895,23.074285999999997,0.0037704691604374596,2.3391532000888926e-21,1.428674643565223e-19,0.11249074304233991,15
104498,150.280121,2.020996,2.42437555,19.505812,0.11101514104059507,2.9830287622514233e-25,5.364372573344337e-22,0.11249074304233991,15
104480,150.282142,2.016292,0.9149066,19.569201,0.10387027222723955,2.009242031636952e-26,3.380670173917923e-23,0.11249074304233991,15
104501,150.280832,2.02314,0.6250591000000001,21.925808,0.0103435009364879,1.7431009633324637e-37,2.920581827222963e-35,0.11249074304233991,15
104484,150.27959099999998,2.004241,0.9078747500000001,20.54756,0.03833509910519206,1.708788582973882e-42,1.061119270390243e-39,0.11249074304233991,15
104336,150.30361100000002,2.015108,0.5351405000000001,22.477591,0.006310793623869058,4.498028451863624e-43,4.598174554744991e-41,0.11249074304233991,15
104327,150.303789,2.00667,0.6341081000000001,22.074177,0.009041356029367679,1.0373954730181419e-43,1.5193477855949452e-41,0.11249074304233991,15
104324,150.305429,2.013976,0.6299873000000001,22.453793,0.006444436502688372,2.1937123465780606e-55,2.2900444177978946e-53,0.11249074304233991,15
104331,150.305096,2.017423,0.3933571,21.577297,0.014258127032120569,9.23523415241133e-56,2.1329941699261406e-53,0.11249074304233991,15
104511,150.277953,2.0118560000000003,0.57554725,21.653273000000002,0.013286727954499599,2.101589163615475e-57,4.523193227864369e-55,0.11249074304233991,15
