ra,dec,gal_ID,gal_off,loc_off
149.84503918899716,2.7128269421413433,43100,-0.09878669990814486,1.3129886549049414
150.7185844437872,2.548741407998021,156682,0.0697479002779262,11.682899677373138
149.8517957824965,2.03963529232453,473204,-0.02219351076925115,10.725840540773582
150.09547614129272,2.2581722254050605,75009,0.08060278881371112,16.547443787336437
149.7657419031582,2.701536701290869,394383,0.10353590351955315,24.192147433855745
150.59509011354328,2.317969939716157,142163,0.018202070865367643,5.265466497438134
150.48554162836362,2.0882409007568685,128887,-0.011257144316605404,11.89521467370499
150.3804232705336,2.4682998072164795,115215,0.056677555126129854,18.581550984843517
149.64621483140866,2.210807432624021,20424,-0.011148411996977038,1.9569046718435643
150.32461772214631,2.4787054690750834,108175,0.015869813034375502,19.329523507344486
149.9040941086134,2.153378058938825,51276,0.020776052378911666,5.891749474070183
150.24347784097878,1.682672810256328,96370,-0.10154299116006817,12.06333516328397
150.38500985937426,2.584799387107995,118255,0.0021767070201595285,13.162556576965509
149.5486767384132,2.3360202505616736,9333,-0.003377464130327996,15.694182085628533
149.77400314002432,1.7289393498329784,35248,0.11254226786601162,12.307172519604798
150.16565595697912,2.844054867407488,88114,-0.04059329774369047,23.319972436167262
150.4315251133859,1.9514063403985766,124555,0.025196423634808552,5.823710035963395
150.16599028044257,2.4013406224338123,84946,-0.10085225875187089,8.039029143509408
149.7974569040215,1.7387305417875563,42195,0.013359336833110812,5.008624896587888
150.22319923369423,1.8543896540772213,93079,-0.01336544110322156,11.27812948828179
150.02540608840286,2.6858839340170535,70976,-0.021253751531522296,17.146172217032877
150.42659022868386,1.6813430211768374,117970,-0.049112166738401554,5.072732637176747
150.09701169029427,2.0106098963309837,75708,-0.10391359232260676,6.970459158218733
150.52263051965,2.607189398217008,134804,0.0937883743205754,13.347797398952288
150.21201004090244,2.464170176517618,726286,-0.08117970764116982,11.877732794466375
149.59573487454696,2.5180097629896894,13119,-0.07273848336688163,5.482007867947021
150.51662832431157,2.647392914960943,962799,0.032726743660122695,9.489630215749381
150.6197008062208,2.698051693850924,149667,0.1287439997363649,10.890819633108544
150.75725970536067,2.4320778235350513,161075,-0.11999562491612732,6.791518381932609
150.5454241976842,2.0231575730661704,141723,-0.01722525147193466,7.616964687883188
150.31539077478953,1.7941606086057666,799834,-0.10120134456097513,15.450610806729827
150.44420135946206,2.077195270846855,120639,0.010626872105335541,1.3404799067530542
150.04076783118555,2.147355387590957,72252,0.058955365478233,8.627836777079521
150.25840563198582,2.0015611339524337,97175,0.06497818025888881,21.401667368230925
150.3306191658651,1.9389632426349344,110134,-0.03374940450932006,32.62908539150743
149.8987743392368,1.96082763941569,54894,0.025157480622731525,12.799488581546523
150.08096295652098,2.486880707175676,606497,-0.029737256002705163,10.329626203102391
149.61797850692105,1.6519890432371136,20276,-0.07827215019305873,24.086735646005327
149.8855411672365,2.46337431125909,51939,-0.025464133823853707,4.825883276653015
150.02759735888588,1.9019468701660847,570771,0.10243096949058968,19.486260439406422
149.5955784354947,2.819402950448865,13962,0.003871738549881168,3.1396846883143605
150.29622478977393,2.3395040200650987,104750,0.0024634775626043515,5.5279404568519555
150.73779102688405,2.758597160230992,1128551,-0.11321911462368504,3.362149826367048
150.2643813382809,2.1699514497932086,101006,0.05827459486247917,31.043038132229327
150.1993142003301,1.6569583891753266,88638,0.10126724188672526,12.20798453238468
149.88578231118586,2.505211662470049,53259,0.11486855606592623,2.311193255727837
150.09882594652967,1.6051111242134792,80591,-0.08485874964104746,7.505985724370052
150.05334052400283,2.7417619669563362,71807,-0.1559013111842051,29.133508639927207
150.53963177957317,2.3471425138691018,135073,0.0592171426722667,3.097870430318826
150.69761631410145,2.7031142662570438,155262,0.02238938723403913,2.0858206539834954
149.63555130771906,2.1074171237815524,17719,0.17013903388864027,2.720596048016946
149.94895578143047,2.7388110549967304,58123,0.027884667311640715,11.511609714103347
150.3279195092575,1.6027666413018309,109177,0.08691777350746804,6.156664238430883
149.9094856509618,2.15220808949862,51241,0.0358886595149913,9.302791693240637
149.9064272889707,2.6016143308561492,56081,0.10533678545508726,10.779980553531079
149.96849065912892,2.00370181588055,62807,-0.10020088556636138,17.178301286767173
149.4672166449792,2.487343307960449,141,0.06591218860120453,8.540040807476872
149.55581826520952,2.2982585222201775,9385,-0.08008151291777905,6.366727262233957
149.931020176625,2.054958799647211,55657,0.028136755730662023,14.588041901094671
149.64250413102943,2.5267828020274297,19257,-0.07304291485353719,17.937977717650913
150.18232928890325,1.7776841553992693,90904,-0.118598984449685,1.9068869038607776
149.52891622981255,2.679133295948587,10769,-0.001093711609529205,11.261166739614676
150.74343888266517,2.7532423155968555,161485,0.06973824663306295,3.6268504719255565
150.35644471554596,2.5293693677877247,109645,-0.039764750750544524,1.9437377142251642
150.28003491886355,2.7714327823901215,100609,0.04463788478237628,1.3566199284495983
150.2182749801933,2.5894495465876552,95769,0.02408149795130391,9.582055145872701
150.52153488425566,2.571495284178647,133170,0.04255522153124346,22.90898929799712
149.7994930162113,2.157665776435017,37686,0.03738834750895045,11.43815582263341
150.62586941234812,2.8360920626862276,145888,0.009123753224480714,2.169505382060965
150.22159184434346,2.6198947972535027,97082,-0.021676230628776636,2.140803704753546
149.64800182866045,1.8805335372839962,18626,-0.0062064500855674885,5.633153924603613
149.87076659436735,1.9941991164656234,48778,0.15651833748217717,8.995881083110257
149.87292220988982,2.7597207030898714,52354,-0.06363715872946651,21.468296628228053
150.08570496626118,2.71420818034248,77918,0.13433181402410604,22.57037395116593
150.73569959364664,2.3900436672324155,160304,-0.014618645488266337,7.926239501476843
150.49965449947595,1.817951499445802,129014,0.020227607240245797,23.81484381672676
150.40701505030626,1.6983621908856583,118789,-0.05759524992219534,2.742621719128704
149.78507778414706,1.9124176177928403,38362,-0.07147961263587832,3.043756618519976
150.07382043754103,2.792997622144032,73271,0.054909937793576474,14.751079094293928
149.6521477671383,2.2031918435227182,18882,-0.08462503686468655,13.03404380557406
149.87797130223905,2.171056700344661,493732,0.03976652290102491,23.29201418225607
149.75561656954972,1.6781091311251006,34128,-0.0630785489041722,1.5850276448845197
149.95446183189694,2.390192148645637,57479,-0.08193440084659463,18.812531575648524
149.61926633350436,2.702854608453376,17350,-0.0782468149307135,4.432432859721754
150.50468231668725,2.4666923739563056,130393,-0.036141692599016347,0.835659640107229
150.15931643738514,1.5994843106056535,87056,0.0066383739378774445,23.579704907486658
149.54638676277727,2.506245825658291,209310,-0.2232522003880499,9.11122788750931
150.3108927624307,2.553840928417266,102650,-0.14101175759172263,8.292545694350798
150.66913600031063,2.717393900898521,149874,-0.05813791584447121,7.038687521525595
149.5956906620369,2.7224176954328865,17478,-0.04965970319690375,20.820101064015752
150.09773404197927,2.018492561070458,75706,-0.06929206707185163,11.789342698324106
150.24068974931933,2.3902465639275983,98942,-0.07110776619373387,10.720023145013982
150.27780228283999,1.9150852688314945,101303,0.0642880844758869,8.964458591992
150.75438493216157,2.3569841668930764,160172,0.07313975074460281,15.82186740812711
150.14864715086856,2.5210738807112714,87669,0.04078257948716348,0.500974812654704
149.84923599572102,2.2030567581622837,45822,0.0016200866971528727,7.982948858094144
150.60646391599224,2.0784015593886767,142777,-0.014031499807564147,14.365407720928918
150.34373093270366,1.9190473725557788,108472,-0.022200210912649183,2.9825082305467125
149.87292960794593,2.040724767046937,49351,-0.0077515356679510265,11.583982227509647
149.48897060416823,2.6178668541760493,3390,0.022987438732492732,9.431635275001646
149.72931003156424,1.9136855931880123,32155,0.03840752978291207,13.159965103239308
150.03008762777753,1.9167242272082754,66160,0.04702026205581382,12.94796999712696
149.9763114015371,2.3120592935433883,546607,0.019990633542618097,9.665644187185528
150.59677222758808,2.6910315163804115,143367,0.019324662374467977,5.4971513941135655
150.38278225608468,2.76731180497903,114559,0.03104516115165484,20.56213495032606
150.13291378761406,2.6232974599547245,668534,-0.11427288639031925,9.733766395252731
149.7202770206674,2.434610692182071,30681,0.1463475747895325,1.681205946297104
150.4988984146331,2.657943037608053,128713,-0.07286046598777568,8.507579013043271
150.00291939994977,2.6127228577978263,68854,0.0413014352189713,11.694856227783815
150.0530115927741,2.57975316389221,75045,-0.04731706081810527,4.682514656857858
149.51367196177412,2.2532876706024614,216674,-0.05295626032443979,13.087578128195377
150.12447578212618,1.8269876052816496,78647,0.1183114648563458,22.303995215213725
150.09286576266604,2.484745960538928,79615,-0.044987055524735205,10.322477954014916
150.51387025975015,1.7202908250175162,134270,0.023563223248595885,16.196692078279742
150.10779475532135,2.3681949717681583,77083,0.01924078288497432,3.6529021310963232
150.4690583614013,2.853426453005623,908891,-0.14751189259506253,26.71613143026023
150.4601663822865,2.117720884009688,130295,-0.01717712310841866,9.478441415625301
150.18456447830616,2.3291618181016536,90816,-0.1037440695644877,16.184147583336276
149.6696444692196,2.6179951204073926,22047,0.01582777624352949,9.542272810174216
149.86592586153805,2.0042328949559205,48821,-0.10463993150509368,10.351768087952085
150.06719831419625,2.6584691047133413,632823,-0.017074723103010413,17.973684206545478
149.47334934081601,2.60493557927997,2592,-0.03310374278763084,21.771912521053032
149.69428314667678,2.660833305440603,28975,0.05977649857518654,11.80640458140192
149.92021961383972,1.93641691767855,496235,-0.012707708048990686,3.408693743963879
150.41177811079126,2.5937746816363543,118116,0.0037273132761804495,2.8405155085931475
150.0745600030423,1.7488143866765233,76156,0.018433052094703094,3.190525156006351
149.6762243565531,2.080638431644818,22894,0.01607158924434544,5.764399111299216
149.48714198381182,2.533336821352353,936,0.12157517312111643,11.232706361056023
150.41388272517386,2.515867365475187,116519,0.007719569401208397,3.65190569910776
149.92205365092798,2.624500930017655,56013,0.0714566463495151,1.775814955653189
150.2605615222548,2.752289430858474,769244,0.04305215671268433,13.347697576382103
150.54630105389177,2.8384533986524096,139640,0.08045461182093656,4.128746833770702
150.46593771652587,1.9872418669641163,126286,-0.06670914577070397,13.924336880419132
150.70127907725012,1.8756511117720598,156293,-0.019361526309307635,13.65552859778964
150.33621354482088,2.4348526804048167,106958,-0.021447128897314476,3.9787336913033617
149.79191637192304,2.242043465325969,40710,-0.0680420597641579,6.7413176202610705
150.35472830291314,1.6485806250772912,819216,0.09581038984395254,5.5680760439221
149.50237995978338,2.024205401470036,3597,-0.05546180323932077,22.312939316675305
150.26892486348518,1.9838402302508868,103245,0.07450524461350017,13.186785229794802
150.38696887233806,2.4563813695345003,115164,0.01607035976490325,44.61063444481174
149.4951523334287,2.6523525071139993,3384,-0.06205268334925715,3.4055166024647288
149.93943249402622,2.005027719958369,55589,-0.06844895836674103,24.054907433896112
149.57947637390404,2.8513780305423566,14113,-0.06361251388503637,6.588060226128034
150.13383340293603,2.036839886438997,83499,-0.014821412395422506,28.07817791873258
150.6695528321619,1.6538918085218415,152932,0.00833396457116288,5.212479015012583
150.0040539599314,2.2490151524482123,68155,-0.06609299424706233,6.440898851157116
150.53584324928073,2.2824316048499234,141252,-0.058227671384455754,33.17809572914961
149.8717129434081,2.3343610301875093,49901,0.07459937394107358,6.015314515155327
150.02397946638865,2.2755714899911847,581068,0.028860420353606125,13.041728640599285
150.44411557081142,2.5443953090915414,124764,0.09920298825565195,12.02358331463215
150.4418067464553,1.849034587566207,121787,-0.06188376403980375,3.164307800533244
150.1003620855467,2.3674752891700486,77126,0.03743010407885357,3.623191568751833
150.6240069366019,2.284955856103589,147388,-0.0792867066038207,33.32903629838919
149.47292556923367,2.374172582680808,4066,-0.030025467637792926,11.545094558420029
150.6670010507522,2.5666481566672714,152494,-0.0703093098598753,6.392893241683553
150.41873731894253,1.9981365222266914,118554,0.1043466161529573,10.237172162998556
150.72867419762878,2.5347003155606065,156602,0.04596810929216665,12.781455003973145
149.75822621001896,2.3844744248286425,36106,-0.15345461743295666,9.101774734882248
150.7063251003661,2.2769254118817503,1103385,-0.16248375314851965,14.789847209870203
149.70069892025916,2.384017642657436,29738,-0.06568894241509368,12.038007837201494
150.50676322755467,2.168320205660474,131244,0.0143664510531435,3.7895880191089066
149.49810789704395,2.3255619677681265,2791,0.0428292374235147,27.61248193107409
150.75750559770808,2.7136860593975376,160510,0.04456677317759549,6.710245924355679
149.91242005929666,2.8612381133933025,53722,0.02136280319337809,5.311740914967412
150.6509889096428,1.7530903931982569,148612,-0.002523862107632829,13.321295122428333
149.87738233807826,2.3916328258850794,481618,-0.14334958899277322,2.925588513017876
150.52116246900073,2.1377385944606115,137504,-0.01572603652052673,4.615923839125134
150.06087847219916,1.6700374915422946,75421,-0.06935824053045267,2.0895434112972837
149.88914373173654,1.8223155238393605,51033,0.04886024471913082,15.529495547221353
149.691935417892,2.7790328450860464,25048,0.03201566388674729,11.222735211979176
150.29871574641678,2.098905718616113,805901,-0.06925657791116081,2.6438292926937885
150.5108983015132,1.9526457847510104,132047,0.11301981531754579,20.5886351042989
149.92279666246375,2.7737465539213684,59053,-0.07950620390965898,13.622474822257983
149.82024767706469,2.492030439420144,45140,-0.03463219666621274,5.363669490931207
150.23575842714172,2.0623291904892187,98264,-0.15438063277863287,2.500716628058434
150.4914269646243,1.7587099744829446,128112,-0.11770841226647065,3.370895009692291
150.31144166945927,1.6327176086199298,102335,-0.021047005754506826,21.87325145816303
150.2690400786733,2.412564331611041,98779,-0.014030248674029123,16.571462371903483
149.60433080571485,1.626862290941403,14558,-0.023485535555584112,23.77666763117235
149.5644708497937,2.189243830363454,13004,0.008088607601108475,14.156331810761637
149.57364830203738,1.758619994399596,10449,-0.03252905579593186,17.52385436878497
149.54011291702236,2.3400802176017668,10212,0.05696038905429402,7.263115213071568
150.63904788927292,2.54619341547619,147275,0.035144765754804214,21.432106299958225
149.8046497130293,2.655179007812007,41854,-0.007307275261580084,5.86216008971304
150.75230181890421,1.792745940609561,160009,0.02883003425510038,7.973826965818175
150.7009245133878,1.692022463763374,153017,0.05461340772595097,16.98488134892278
150.66996322929106,2.6316409532542497,154394,0.18889646877153213,11.103367676888347
150.6511479947141,2.8313760794748033,151970,-0.04905493594400559,0.6597551315505868
150.73219019747293,2.7638101734242433,155987,0.01653721954057837,9.119102947427805
150.10107654549668,2.4121864136946245,640735,-0.09955785795260148,10.298828999844039
150.1912489414546,2.5622105875164958,89105,0.07167567714114542,18.95877209882185
149.6624017259851,1.9088883581384133,25732,0.02186522522675791,4.275174985214825
150.70534235866202,1.6503426664808996,1104843,-0.09813806194698095,18.12100174174142
150.57816902999744,2.125764891784883,1014837,0.00926517986409013,18.924955193254043
149.53111744086345,2.2481217198248338,8590,0.07150751173283686,12.821544782810088
150.48982604486352,2.27290299560213,133050,-0.022855592403954045,2.9709270980989353
150.07252904207036,2.789016221364264,73257,0.034290165143173394,17.588026748220976
150.3914270759933,2.4876201080848688,115148,0.10982547835493343,16.73940198110332
149.997713274743,2.5810340832301066,68859,-0.17361698394677186,5.616284812040872
149.79660989243757,2.3254852038371223,41605,-0.030176586215039637,19.44108232770457
149.4880306770289,2.68881708021934,4631,0.01432526070783148,21.522576476300987
149.75735281598935,2.800170262029239,32300,-0.05723259912804725,19.99782228559656
150.2006807380937,1.7477828018755448,90990,0.03558912388015565,21.34549958744338
149.65174084983957,2.3801161855242436,23423,0.1507235803706089,15.865889555555578
150.34979511582918,1.7597711840750998,113136,0.055081462593837664,4.690212588376808
149.90514263594372,2.2118519462556456,52750,-0.0332060442470907,14.274931006816935
149.97458187290343,2.0729319317321524,64071,0.08978593472709855,9.876525136316202
150.02280918892734,2.6685317376815356,69884,-0.008349094288724112,4.185029411208761
150.188528635627,1.6289802978249346,86878,0.02916102280592404,3.221461272477007
149.9384858766658,1.8527882431193672,58628,0.04302173232563665,17.237602395731198
149.85841505428462,2.167249194658497,44554,0.024294009421766422,5.8865236556221
149.94119873625385,2.619490474537797,55821,0.0052824582493130896,21.336133536275245
149.5561362510058,2.104117569100092,10633,0.12221815534106807,2.890815173083466
149.60325737132445,2.5641920107997263,14911,0.03812503464733902,22.698385444062012
149.6518013590872,2.3412275469921213,22260,-0.10176306907927402,6.237919565576357
149.6151150243046,2.8267622239649812,19980,-0.023423889475306905,18.57209109994315
149.9953684701298,1.802013702132769,64523,-0.08083671899142797,11.133065466640975
149.98666750641584,2.2436012051184093,60272,-0.0011131855891452303,42.42342364430104
149.76839102386626,1.6285159390666668,33116,0.00017671838887032185,19.485244228377404
150.04830124843397,2.2234681421059164,73654,-0.03931315774574658,23.314057932821818
149.55928801244846,2.287282325886247,9422,0.0008987735502274852,17.77049142989788
149.82699854954015,1.9774474764226715,41119,-0.1323886804480344,18.505321940427862
149.87277629352545,2.463541874215942,52025,0.012440970200594117,4.472141571842737
150.2145413177771,1.9085275842474398,94700,0.01801156220604145,11.992221880243738
150.1923192470003,1.8065674982904683,92047,0.01862848060289836,2.412569363231378
150.3205537957643,2.0623075170479894,105466,-0.020979748401600374,7.474644003062542
150.4278724414572,2.2167128716062034,124003,-0.027871592200944366,5.903220597913633
149.98128230699945,2.285814353597593,61835,-0.02503569243962682,6.053823214250016
150.74265744805362,1.8795930359220967,1132248,0.021700055289964125,11.967906348622206
150.60575903293687,2.7318802403546227,143363,0.018795697475887285,10.626198105080803
149.69982183650018,2.0698799308907008,29299,0.045691795764116555,16.40402138416993
150.53575565967617,2.5273924987719116,139379,0.003731773039208788,6.085584170254758
150.07151143286984,2.0806951128796465,76594,-0.021075945374481347,13.72533523845177
150.49322700493457,2.4438664506273007,130457,0.06142408662252953,11.170511794340293
150.04904310960436,2.3850825062478074,70490,0.013942196439670639,9.633845706757473
150.26459557018495,2.3391506796428927,97477,-0.0016100344335129686,8.126632401366393
149.95407346719455,1.7431889249659343,56580,0.10522016531753159,13.553653320759091
150.66034155426692,2.4091987804283095,1053787,0.10448406167841313,24.96107616569847
150.17765766038357,2.021947456652453,90531,0.029305438719112193,20.437251087240327
150.35196122684053,2.1979625790991344,109380,0.05336976479628428,6.951593005352199
150.09127284933206,1.6530659811221888,75536,-0.024114314180163854,3.1022379601891337
150.5999441032754,2.2368212244219006,146600,-0.029837357940152624,2.1815460621259057
150.47409751986882,2.4183287714030755,129457,-0.05564243713767233,16.312019381201328
150.20328805625024,2.2915421025384943,89472,0.004210506354879255,24.79004220164395
150.41304057945834,1.7772321262356199,120511,-0.0047227458974410524,20.9921160546927
150.10152641036092,1.8582173388780616,78777,0.02235476221180556,24.620131121442927
150.1324514102257,1.9297545964051208,81358,0.016393798731125366,11.053069200742117
150.53473965668596,2.3361199126887797,135080,0.05518749564784359,12.202404482273794
150.4299932026889,1.9304624354261706,124516,-0.07398774856723515,12.855428593138617
149.5053788761784,1.693682462376989,1747,0.014262738736159934,18.051662708365864
150.34449513704357,1.6421646720228145,109124,0.06989541196326891,3.2165156164178414
149.79660279633939,1.76623336325275,43040,0.08603982569225288,26.621326208398504
149.8967305409684,2.3311946072401994,49729,-0.11776349549123272,13.98663805313332
150.14937797647667,1.9646913551172593,664085,0.11429743065784687,9.84110254736323
149.82115889104307,2.148103911880987,444776,0.15108290636357316,2.4152985696509455
149.6719254859959,2.806497278490004,26249,-0.049429563683422044,2.8866578946533314
150.59426978695524,2.4318352257284737,144261,0.046551728972992,2.5812619098630503
149.7997065586737,2.825568016537741,39994,-0.017512248995757027,15.976097734506405
150.20459668943127,2.5615863181039806,89004,0.01672035328312747,4.420844110774708
149.98883815302747,2.834576695226917,60549,-0.026002778644947294,37.42021909125362
149.46982159963068,2.008327989304632,2278,0.13007141747552917,20.873723035593045
149.50222579868887,2.082266294126688,4839,0.03437158789018192,9.167243362435993
150.21630226938606,2.715002126949491,720572,-0.07516451135638196,11.123441369010912
150.3588967250992,2.38989960369104,112811,-0.12239887342913437,23.202507602343246
149.93058209316993,2.77028806317306,59101,-0.05213665317021027,13.537431838841098
150.0378765383113,2.0407404654399746,70075,0.06260618400936227,10.930348416812338
149.99937962816117,2.00766305888235,62678,-0.05451355226286543,11.5889907328359
149.60407557521083,2.4565505962044165,18283,0.12212919360496825,2.691860384054735
150.2996164902313,2.2397411247452155,778626,-0.013551485306055804,23.51377051459277
149.73182353411482,2.681688812357183,28794,0.015985740043101198,8.401694320177755
150.41223057462955,2.583753210587913,118113,0.016164858970028683,4.433529717076476
149.4978777039878,2.473998029984301,6363,0.018315260525597725,15.80960732004887
150.33991222704861,2.7932100404869202,812578,0.0509946319540781,18.490714528968535
149.6343569193195,2.0182706989257357,21843,-0.08053110420945656,10.185906160054124
149.74347682255998,1.7862504901289948,30093,-0.0452394972307962,13.458773717297884
150.71038661791692,2.8090324625760883,156943,0.06542097000695363,9.68082079416576
150.37940906941066,1.94517703206859,116885,-0.040846256330216345,28.095356063176894
149.96450470565736,2.0174708344645227,62830,-0.0011268497594184455,2.6460309263759645
150.7125009109422,1.8108306488953352,155720,0.03916145054906845,6.132945117015382
150.3999442947605,1.8499051067560668,113768,0.08671732596840982,10.548703796457453
150.35656873247555,2.4482860165880687,114403,0.11139217816128193,3.543322254023767
149.73707285796664,2.0043476436909238,380795,-0.008351736744631445,6.419731555999028
149.81995730844994,2.80448034560977,45387,0.024827613726333058,3.8588181147236607
150.42265929509176,2.0150914714696975,873467,-0.04381382921409444,2.2774448895868806
150.4507880074709,2.706471935049118,120984,-0.04622176201831611,12.522413518168161
150.39651222410646,1.962566565550018,118448,0.005893485522640228,31.837454530558876
149.93143381042918,2.343576459886706,513713,0.08521782369744683,3.098360689875578
150.75496836559682,2.355161919340827,160184,0.038516188189570116,2.1564176056797573
150.62177481572624,2.7090720381251985,149674,-0.03186921530580413,4.559923354466344
149.77076847779622,2.015560794667211,34302,0.051927300666386025,16.444420232468648
149.95669072599196,2.1216891273705065,58369,0.005187830167475931,5.948189687826003
149.88155847793772,2.741093598971778,486733,0.05842068628448187,3.291348762168126
150.70606858044675,2.4140295779055982,155501,0.047932925060317835,14.171523698873232
150.26928751849803,2.554999555052984,102909,0.059122592939339656,11.96237842079753
150.26969226645355,2.7560996338689003,100656,0.13537308080915536,21.40406251794316
150.60191239970231,1.9664361712495064,1032551,0.02537081538690077,6.705121609458674
149.91868871805795,2.5521366815349626,54268,-0.01037275326817111,14.05361782394843
150.7721921452583,2.69928537565661,160421,0.06685374495017433,5.980936201085916
150.10703421505877,2.444099083611552,78433,-0.02779534697485012,18.828272280265605
150.7584365845274,2.755963086882015,1127710,0.0166419876581559,13.3193362465129
150.73311767975338,2.7706507055553575,157133,0.022382923060674905,16.513922134068498
150.16781605612385,2.561924704460484,89288,0.007051566428667848,30.920907631740224
149.89988567814171,2.4690621522656695,51875,0.009616820656974086,9.167242297793347
149.6873947886072,1.874202742161008,24351,0.03843182574042185,12.321670754350665
150.0032680473238,2.4545333240936693,65430,-0.03398463833647475,11.307061084839669
150.13734848784463,1.892644192254853,79331,0.019588864567336318,36.51524846888107
149.62126982168095,2.0896016879450086,16781,0.005536370527028232,8.54869129928881
150.50377259461732,2.5843887363080995,133325,0.017980077385242516,6.603986384436593
149.87476807603483,2.4153073074913487,481853,0.049434156804919485,4.3852652125634135
149.97202001629762,2.5920590976254374,62508,-0.025837941612419844,10.632131141784976
150.38733122538645,1.6916555691141117,117811,0.016655340668796308,21.88359782069042
150.40619743768897,1.6978677421124067,118774,0.10984247298316177,1.8843086333260837
150.44055438003863,2.4817253881752164,122890,-0.07037424083047142,9.506250585474534
150.0615611566995,2.199153966223825,73722,-0.05873666037589879,9.332355262916868
150.28905746961888,2.2785263235777484,103489,0.057853036915480084,6.791736544710399
150.18124277849012,1.6951773371630259,89805,-0.05544043956125829,6.93097696925071
150.0154801328703,1.8749858029685156,65646,-0.06798025168319,17.329441663356285
149.97340521047377,2.8171197278951827,60589,0.028270754002411976,8.967978753469026
150.6695270196996,2.1119998512207356,150057,-0.06145880604812278,7.4350075648685845
150.26576761644196,2.295585052419114,96531,0.020515915949353987,30.399053449911303
149.48414146375234,2.0376182137148735,3734,-0.012161925230548267,13.180523429350941
149.4919489247617,1.9045399643336423,332,0.08238556517385583,5.009428526872539
149.74273171726858,2.1087048407930817,30503,0.008200493620940507,12.69014095830709
150.4045972783235,2.5593165224080967,116610,-0.01499313000532862,17.434034899634774
150.26727020981454,1.9689527711437083,103260,0.009944079898831188,21.86527659134121
149.69248705198743,1.6532093883322927,26819,0.017817866808051766,18.174829028714726
150.27101890437,1.8201175811003316,99141,0.020542184828225184,24.415649743749796
150.46658779936632,2.719461604761379,129874,-0.06862141272278498,3.753076480128936
150.60597377434834,1.6475463555530256,146338,-0.02358420721937409,15.815588214628217
149.95562359195796,1.8475149070686419,58678,0.06223608699392031,7.67122635913031
150.68574512204427,1.8931161469907243,156234,0.008963739645496616,15.984518942046938
150.30166195233662,2.332125659620479,792755,0.08107001768636202,4.255866401933492
150.45611182938288,2.8006880247282564,123651,0.0484114952786086,8.749274323702275
149.73342250183478,1.662817762335411,34196,0.044708827610382765,26.99999367355926
150.04821522326776,1.9813926244604556,68902,-0.044483498192429215,15.090726939951528
150.18202155645565,2.6742194976930165,714303,0.022570580292210065,16.25142797167775
150.15015614510045,2.06130656118887,83410,0.021954653958213676,8.718540527136486
150.05408075878614,2.3443306606825103,69319,-0.0434747212914951,16.335053055444202
149.9949511550928,2.4986949828685687,66552,-0.004482004065941759,11.508801710970642
149.71587226768062,2.112702257039749,30406,0.06383727487319907,4.380350370409188
149.8700808219028,1.7292012030892292,48586,-0.04312257627037411,4.330074848645305
150.42090358253307,1.986330588831419,118585,-0.03278883654488718,6.87399736591936
149.46695194338574,1.6682406240483978,1969,0.04595893561573204,26.496402712858085
149.5328300720754,2.028701620338865,9859,0.06713084292732946,18.308916405327675
150.20702886975224,2.677429651613547,91222,-0.03880461531614456,16.69790091000778
150.47656520629178,2.698705632663727,128528,-0.12416514344517939,13.019162957725053
150.30679878456655,1.6132533658327284,102331,-0.02529054094986965,1.4727159405485608
150.03472360417845,2.5115774844319056,66383,0.0311567678759597,31.70430140133489
150.23428984491792,2.6419840705392836,98568,0.010764124903209408,14.388249744897475
149.5858756283744,2.5118499404408525,13182,-0.036861475027284554,5.741018878547457
150.63042920757493,2.4515495067053408,150546,0.03733511525249847,6.156988485499314
149.93550060342338,2.150243246145758,58502,0.02399169319983546,5.9363425825431975
150.34254712100145,2.557563719335081,109743,-0.07431773491023004,4.338156748304178
149.70813419270263,2.1922711892238906,25141,0.006762038909528281,4.597608763286848
150.74296492682416,1.6285192603425143,157469,0.05727361343420099,9.50571109652354
150.4314622385089,1.683685147481465,117988,-0.029333362323039652,11.382840994328989
149.92475103899048,2.3730145802184586,56419,0.07640677137717906,3.9636219320130537
150.05702007155938,2.1968700001009336,73699,-0.006158047184656087,12.74449150164713
150.683295429424,2.5698737831994523,153293,-0.022951841762344622,17.058350955509127
150.53577562202577,2.619540127716256,134741,0.02011428086091583,4.429278168652064
149.85455905098368,2.134026264933084,44533,0.030778472755459717,16.749108112000105
149.6124555310793,2.2775618879743478,15151,-0.023118384748719405,11.35418873041467
150.6591135815565,2.2445641915140047,151513,0.03495939770243884,5.078635579134624
150.10548207527606,2.1360548764576452,79185,-0.013754940217290235,1.8193980398263754
150.37930281399082,2.5066780557492137,115291,0.03298470077381424,26.386318751870235
149.7069011883576,2.2941016208788345,27840,-0.04300106382983621,4.965743147619415
150.41100602632287,2.2424317137324654,117261,0.03970771827705027,14.961755455736457
150.5259753164258,2.4170200457130475,136470,0.07711218664116308,31.227759769522656
150.5670351723277,2.5399583366182505,140400,-0.09489461537354545,7.039540664430677
150.34746739627263,2.298298737495992,110412,-0.24387606979156537,6.108632251268616
150.4507137650373,2.2774549547144765,125448,0.12218393456419471,10.899546972224684
150.50067571130535,2.59631297096577,134921,0.04516546920127547,22.28758717333401
149.89830740284086,1.889853438311531,53461,0.11990307448276105,15.52151580274093
149.5329705448417,1.701309439263062,9689,-0.05741371223058668,13.612581817540704
150.27074882007454,2.608075601462473,96821,-0.025886138336250215,11.074193007726851
